<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.10.31	02:54:00	153.958	154.004	153.948	153.995	78	0	3
2025.10.31	02:55:00	153.994	153.994	153.927	153.953	52	0	4
2025.10.31	02:56:00	153.954	153.971	153.954	153.960	31	0	4
2025.10.31	02:57:00	153.959	153.964	153.917	153.939	35	0	3
2025.10.31	02:58:00	153.945	153.951	153.888	153.888	55	0	2
2025.10.31	02:59:00	153.890	153.904	153.879	153.893	62	0	4
2025.10.31	03:00:00	153.889	153.919	153.880	153.904	62	0	3
2025.10.31	03:01:00	153.904	153.908	153.866	153.866	43	0	3
2025.10.31	03:02:00	153.864	153.919	153.847	153.919	52	0	4
2025.10.31	03:03:00	153.920	153.920	153.797	153.825	72	0	3
2025.10.31	03:04:00	153.829	153.832	153.769	153.779	59	0	3
2025.10.31	03:05:00	153.780	153.837	153.775	153.825	60	0	3
2025.10.31	03:06:00	153.823	153.851	153.823	153.828	57	0	3
2025.10.31	03:07:00	153.828	153.837	153.828	153.832	31	0	3
2025.10.31	03:08:00	153.836	153.838	153.762	153.762	45	0	3
2025.10.31	03:09:00	153.766	153.783	153.726	153.726	56	0	3
2025.10.31	03:10:00	153.725	153.734	153.702	153.726	53	0	3
2025.10.31	03:11:00	153.726	153.765	153.724	153.757	57	0	3
2025.10.31	03:12:00	153.756	153.764	153.713	153.730	49	0	3
2025.10.31	03:13:00	153.731	153.754	153.729	153.751	42	0	3
2025.10.31	03:14:00	153.751	153.776	153.750	153.766	48	0	3
2025.10.31	03:15:00	153.765	153.769	153.736	153.759	41	0	3
2025.10.31	03:16:00	153.765	153.766	153.737	153.741	28	0	3
2025.10.31	03:17:00	153.742	153.745	153.683	153.683	42	0	3
2025.10.31	03:18:00	153.688	153.697	153.668	153.690	48	0	2
2025.10.31	03:19:00	153.686	153.690	153.661	153.670	59	0	3
2025.10.31	03:20:00	153.671	153.699	153.656	153.683	48	0	3
2025.10.31	03:21:00	153.693	153.695	153.669	153.669	47	0	3
2025.10.31	03:22:00	153.673	153.695	153.656	153.694	40	0	3
2025.10.31	03:23:00	153.694	153.719	153.694	153.708	28	0	3
2025.10.31	03:24:00	153.707	153.708	153.682	153.701	46	0	3
2025.10.31	03:25:00	153.702	153.720	153.697	153.701	33	0	3
2025.10.31	03:26:00	153.701	153.701	153.654	153.674	43	0	3
2025.10.31	03:27:00	153.675	153.703	153.675	153.696	23	0	3
2025.10.31	03:28:00	153.697	153.698	153.682	153.689	32	0	3
2025.10.31	03:29:00	153.690	153.720	153.680	153.704	38	0	3
2025.10.31	03:30:00	153.703	153.745	153.702	153.740	49	0	3
2025.10.31	03:31:00	153.739	153.782	153.739	153.781	33	0	3
2025.10.31	03:32:00	153.769	153.771	153.730	153.730	39	0	3
2025.10.31	03:33:00	153.730	153.753	153.722	153.751	39	0	3
2025.10.31	03:34:00	153.757	153.757	153.730	153.731	33	0	3
2025.10.31	03:35:00	153.731	153.732	153.703	153.708	40	0	3
2025.10.31	03:36:00	153.706	153.722	153.702	153.706	38	0	3
2025.10.31	03:37:00	153.701	153.706	153.688	153.694	38	0	3
2025.10.31	03:38:00	153.694	153.714	153.692	153.710	42	0	3
2025.10.31	03:39:00	153.709	153.725	153.685	153.694	45	0	3
2025.10.31	03:40:00	153.694	153.694	153.679	153.683	40	0	3
2025.10.31	03:41:00	153.684	153.695	153.659	153.668	38	0	3
2025.10.31	03:42:00	153.670	153.687	153.656	153.673	41	0	3
2025.10.31	03:43:00	153.684	153.684	153.659	153.672	26	0	4
2025.10.31	03:44:00	153.664	153.664	153.655	153.661	22	0	4
2025.10.31	03:45:00	153.662	153.676	153.659	153.673	25	0	3
2025.10.31	03:46:00	153.674	153.721	153.673	153.721	38	0	4
2025.10.31	03:47:00	153.722	153.727	153.709	153.726	38	0	3
2025.10.31	03:48:00	153.728	153.770	153.728	153.745	42	0	4
2025.10.31	03:49:00	153.744	153.770	153.742	153.770	42	0	4
2025.10.31	03:50:00	153.771	153.777	153.756	153.764	41	0	4
2025.10.31	03:51:00	153.764	153.777	153.755	153.777	40	0	4
2025.10.31	03:52:00	153.776	153.792	153.765	153.790	31	0	3
2025.10.31	03:53:00	153.790	153.790	153.770	153.782	35	0	3
2025.10.31	03:54:00	153.780	153.797	153.777	153.791	42	0	3
2025.10.31	03:55:00	153.792	153.806	153.786	153.802	32	0	3
2025.10.31	03:56:00	153.802	153.806	153.789	153.803	50	0	3
2025.10.31	03:57:00	153.802	153.809	153.798	153.800	39	0	3
2025.10.31	03:58:00	153.802	153.821	153.800	153.817	36	0	3
2025.10.31	03:59:00	153.829	153.842	153.827	153.830	36	0	3
2025.10.31	04:00:00	153.831	153.859	153.825	153.859	39	0	3
2025.10.31	04:01:00	153.850	153.875	153.849	153.874	47	0	3
2025.10.31	04:02:00	153.872	153.877	153.860	153.860	34	0	3
2025.10.31	04:03:00	153.861	153.880	153.843	153.861	48	0	3
2025.10.31	04:04:00	153.860	153.864	153.848	153.850	29	0	3
2025.10.31	04:05:00	153.855	153.864	153.850	153.855	17	0	3
2025.10.31	04:06:00	153.855	153.859	153.827	153.836	42	0	3
2025.10.31	04:07:00	153.840	153.850	153.834	153.839	33	0	3
2025.10.31	04:08:00	153.840	153.840	153.834	153.836	28	0	3
2025.10.31	04:09:00	153.838	153.857	153.834	153.850	33	0	3
2025.10.31	04:10:00	153.850	153.850	153.831	153.840	39	0	3
2025.10.31	04:11:00	153.844	153.851	153.834	153.838	31	0	3
2025.10.31	04:12:00	153.836	153.837	153.814	153.823	28	0	3
2025.10.31	04:13:00	153.823	153.832	153.799	153.799	28	0	3
2025.10.31	04:14:00	153.802	153.821	153.799	153.815	28	0	4
2025.10.31	04:15:00	153.813	153.815	153.799	153.812	19	0	4
2025.10.31	04:16:00	153.819	153.819	153.768	153.779	34	0	3
2025.10.31	04:17:00	153.779	153.787	153.768	153.768	30	0	4
2025.10.31	04:18:00	153.768	153.776	153.765	153.771	24	0	3
2025.10.31	04:19:00	153.775	153.779	153.773	153.778	14	0	3
2025.10.31	04:20:00	153.778	153.780	153.757	153.757	19	0	3
2025.10.31	04:21:00	153.758	153.766	153.758	153.766	13	0	3
2025.10.31	04:22:00	153.765	153.766	153.759	153.764	18	0	3
2025.10.31	04:23:00	153.765	153.766	153.752	153.753	19	0	3
2025.10.31	04:24:00	153.753	153.757	153.749	153.753	19	0	3
2025.10.31	04:25:00	153.755	153.755	153.745	153.753	23	0	3
2025.10.31	04:26:00	153.753	153.770	153.742	153.768	14	0	4
2025.10.31	04:27:00	153.768	153.776	153.763	153.764	20	0	3
2025.10.31	04:28:00	153.776	153.776	153.750	153.751	26	0	3
2025.10.31	04:29:00	153.752	153.754	153.752	153.753	14	0	3
2025.10.31	04:30:00	153.754	153.756	153.742	153.753	34	0	3
2025.10.31	04:31:00	153.754	153.754	153.746	153.753	21	0	3
2025.10.31	04:32:00	153.752	153.762	153.751	153.758	32	0	4
2025.10.31	04:33:00	153.757	153.771	153.755	153.770	21	0	4
2025.10.31	04:34:00	153.772	153.777	153.757	153.767	28	0	4
2025.10.31	04:35:00	153.767	153.778	153.766	153.777	32	0	4
2025.10.31	04:36:00	153.792	153.801	153.792	153.796	25	0	3
2025.10.31	04:37:00	153.795	153.797	153.788	153.788	20	0	3
2025.10.31	04:38:00	153.788	153.795	153.773	153.777	28	0	3
2025.10.31	04:39:00	153.777	153.800	153.773	153.797	43	0	3
2025.10.31	04:40:00	153.798	153.817	153.798	153.816	30	0	3
2025.10.31	04:41:00	153.815	153.817	153.799	153.802	26	0	4
2025.10.31	04:42:00	153.803	153.813	153.801	153.803	24	0	3
2025.10.31	04:43:00	153.803	153.821	153.803	153.815	22	0	4
2025.10.31	04:44:00	153.814	153.833	153.812	153.829	34	0	4
2025.10.31	04:45:00	153.828	153.829	153.824	153.825	32	0	3
2025.10.31	04:46:00	153.825	153.825	153.798	153.802	31	0	3
2025.10.31	04:47:00	153.801	153.806	153.790	153.799	35	0	3
2025.10.31	04:48:00	153.799	153.806	153.797	153.801	28	0	4
2025.10.31	04:49:00	153.792	153.839	153.792	153.839	40	0	4
2025.10.31	04:50:00	153.832	153.847	153.820	153.831	38	0	3
2025.10.31	04:51:00	153.830	153.830	153.817	153.827	30	0	4
2025.10.31	04:52:00	153.827	153.828	153.824	153.827	22	0	4
2025.10.31	04:53:00	153.826	153.849	153.826	153.846	28	0	3
2025.10.31	04:54:00	153.846	153.871	153.846	153.870	24	0	3
2025.10.31	04:55:00	153.871	153.875	153.841	153.841	31	0	4
2025.10.31	04:56:00	153.844	153.865	153.841	153.862	31	0	3
2025.10.31	04:57:00	153.861	153.872	153.860	153.872	25	0	3
2025.10.31	04:58:00	153.872	153.872	153.860	153.862	36	0	4
2025.10.31	04:59:00	153.861	153.885	153.861	153.885	34	0	3
2025.10.31	05:00:00	153.884	153.885	153.874	153.875	19	0	3
2025.10.31	05:01:00	153.875	153.876	153.871	153.874	16	0	3
2025.10.31	05:02:00	153.873	153.894	153.872	153.884	30	0	3
2025.10.31	05:03:00	153.884	153.895	153.882	153.894	27	0	3
2025.10.31	05:04:00	153.895	153.899	153.893	153.896	23	0	3
2025.10.31	05:05:00	153.896	153.897	153.892	153.893	33	0	3
2025.10.31	05:06:00	153.893	153.895	153.888	153.892	23	0	3
2025.10.31	05:07:00	153.892	153.910	153.890	153.910	23	0	3
2025.10.31	05:08:00	153.910	153.910	153.884	153.896	38	0	3
2025.10.31	05:09:00	153.897	153.897	153.868	153.873	28	0	3
2025.10.31	05:10:00	153.865	153.870	153.851	153.868	30	0	3
2025.10.31	05:11:00	153.868	153.885	153.861	153.885	27	0	3
2025.10.31	05:12:00	153.884	153.887	153.884	153.885	27	0	3
2025.10.31	05:13:00	153.885	153.906	153.884	153.903	21	0	3
2025.10.31	05:14:00	153.897	153.916	153.897	153.916	23	0	3
2025.10.31	05:15:00	153.915	153.938	153.909	153.929	30	0	3
2025.10.31	05:16:00	153.930	153.930	153.919	153.920	30	0	3
2025.10.31	05:17:00	153.920	153.924	153.919	153.920	22	0	3
2025.10.31	05:18:00	153.921	153.940	153.921	153.930	24	0	3
2025.10.31	05:19:00	153.928	153.929	153.921	153.924	17	0	3
2025.10.31	05:20:00	153.925	153.935	153.921	153.933	24	0	3
2025.10.31	05:21:00	153.932	153.935	153.925	153.930	22	0	3
2025.10.31	05:22:00	153.931	153.932	153.912	153.914	21	0	3
2025.10.31	05:23:00	153.914	153.918	153.906	153.917	23	0	3
2025.10.31	05:24:00	153.917	153.934	153.913	153.925	30	0	3
2025.10.31	05:25:00	153.928	153.937	153.925	153.934	25	0	3
2025.10.31	05:26:00	153.934	153.947	153.934	153.942	41	0	3
2025.10.31	05:27:00	153.942	153.943	153.928	153.931	31	0	3
2025.10.31	05:28:00	153.931	153.941	153.921	153.927	40	0	3
2025.10.31	05:29:00	153.925	153.928	153.916	153.922	34	0	3
2025.10.31	05:30:00	153.924	153.934	153.919	153.921	24	0	3
2025.10.31	05:31:00	153.920	153.926	153.916	153.918	23	0	3
2025.10.31	05:32:00	153.919	153.947	153.918	153.947	34	0	3
2025.10.31	05:33:00	153.947	153.971	153.945	153.971	32	0	3
2025.10.31	05:34:00	153.970	153.971	153.962	153.966	23	0	3
2025.10.31	05:35:00	153.965	153.967	153.964	153.966	18	0	3
2025.10.31	05:36:00	153.966	153.979	153.966	153.972	32	0	3
2025.10.31	05:37:00	153.970	153.976	153.966	153.970	20	0	3
2025.10.31	05:38:00	153.969	153.973	153.968	153.969	18	0	3
2025.10.31	05:39:00	153.970	153.972	153.951	153.954	25	0	3
2025.10.31	05:40:00	153.958	153.964	153.949	153.949	27	0	3
2025.10.31	05:41:00	153.949	153.980	153.949	153.979	26	0	3
2025.10.31	05:42:00	153.979	153.981	153.973	153.980	25	0	3
2025.10.31	05:43:00	153.981	153.993	153.974	153.989	25	0	3
2025.10.31	05:44:00	153.990	153.992	153.980	153.987	37	0	3
2025.10.31	05:45:00	153.986	153.990	153.979	153.980	17	0	3
2025.10.31	05:46:00	153.980	153.990	153.979	153.989	15	0	3
2025.10.31	05:47:00	153.990	153.998	153.989	153.997	15	0	3
2025.10.31	05:48:00	153.998	154.009	153.988	153.991	22	0	3
2025.10.31	05:49:00	153.991	153.992	153.986	153.987	17	0	3
2025.10.31	05:50:00	153.986	153.987	153.986	153.987	2	0	3
2025.10.31	05:51:00	153.987	153.987	153.984	153.987	13	0	3
2025.10.31	05:52:00	153.986	153.997	153.986	153.997	21	0	3
2025.10.31	05:53:00	154.004	154.015	154.004	154.014	23	0	3
2025.10.31	05:54:00	154.015	154.055	154.015	154.055	23	0	3
2025.10.31	05:55:00	154.056	154.067	154.053	154.065	39	0	3
2025.10.31	05:56:00	154.066	154.066	154.049	154.050	31	0	3
2025.10.31	05:57:00	154.051	154.051	154.026	154.048	31	0	3
2025.10.31	05:58:00	154.047	154.054	154.047	154.053	35	0	3
2025.10.31	05:59:00	154.050	154.051	154.032	154.037	31	0	3
2025.10.31	06:00:00	154.035	154.052	154.031	154.050	29	0	3
2025.10.31	06:01:00	154.050	154.050	154.030	154.042	26	0	3
2025.10.31	06:02:00	154.042	154.042	154.025	154.025	22	0	3
2025.10.31	06:03:00	154.025	154.026	154.010	154.012	21	0	3
2025.10.31	06:04:00	154.011	154.012	153.981	153.982	24	0	3
2025.10.31	06:05:00	153.982	153.984	153.973	153.980	29	0	3
2025.10.31	06:06:00	153.980	154.000	153.976	153.999	24	0	3
2025.10.31	06:07:00	153.998	154.001	153.985	153.986	21	0	3
2025.10.31	06:08:00	153.986	153.987	153.934	153.941	32	0	3
2025.10.31	06:09:00	153.942	153.949	153.940	153.947	39	0	3
2025.10.31	06:10:00	153.948	153.948	153.930	153.930	13	0	3
2025.10.31	06:11:00	153.931	153.932	153.906	153.916	43	0	3
2025.10.31	06:12:00	153.917	153.943	153.917	153.941	31	0	3
2025.10.31	06:13:00	153.940	153.945	153.939	153.942	16	0	3
2025.10.31	06:14:00	153.941	153.943	153.926	153.930	28	0	3
2025.10.31	06:15:00	153.919	153.957	153.919	153.956	34	0	3
2025.10.31	06:16:00	153.956	153.975	153.955	153.975	17	0	3
2025.10.31	06:17:00	153.974	153.991	153.970	153.991	19	0	3
2025.10.31	06:18:00	153.992	154.013	153.990	154.008	33	0	3
2025.10.31	06:19:00	154.004	154.014	154.001	154.011	21	0	3
2025.10.31	06:20:00	154.010	154.026	154.007	154.026	15	0	3
2025.10.31	06:21:00	154.025	154.026	153.970	153.974	32	0	3
2025.10.31	06:22:00	153.973	153.990	153.964	153.990	29	0	3
2025.10.31	06:23:00	153.990	153.991	153.971	153.977	23	0	3
2025.10.31	06:24:00	153.977	153.981	153.955	153.955	27	0	3
2025.10.31	06:25:00	153.954	153.969	153.947	153.954	23	0	3
2025.10.31	06:26:00	153.955	153.955	153.924	153.932	30	0	3
2025.10.31	06:27:00	153.932	153.934	153.927	153.931	26	0	3
2025.10.31	06:28:00	153.931	153.943	153.931	153.941	25	0	3
2025.10.31	06:29:00	153.947	153.968	153.945	153.952	26	0	3
2025.10.31	06:30:00	153.950	153.962	153.948	153.950	32	0	3
2025.10.31	06:31:00	153.950	153.950	153.939	153.940	21	0	3
2025.10.31	06:32:00	153.940	153.952	153.939	153.942	27	0	3
2025.10.31	06:33:00	153.942	153.987	153.942	153.981	28	0	3
2025.10.31	06:34:00	153.981	153.989	153.977	153.983	34	0	3
2025.10.31	06:35:00	153.984	153.993	153.981	153.993	26	0	3
2025.10.31	06:36:00	153.992	153.998	153.978	153.980	24	0	3
2025.10.31	06:37:00	153.980	153.980	153.960	153.966	24	0	3
2025.10.31	06:38:00	153.965	153.975	153.964	153.965	23	0	3
2025.10.31	06:39:00	153.966	153.966	153.954	153.954	22	0	3
2025.10.31	06:40:00	153.955	153.955	153.934	153.934	22	0	3
2025.10.31	06:41:00	153.934	153.935	153.933	153.934	22	0	3
2025.10.31	06:42:00	153.935	153.935	153.925	153.931	24	0	3
2025.10.31	06:43:00	153.931	153.933	153.929	153.930	16	0	3
2025.10.31	06:44:00	153.934	153.934	153.907	153.917	13	0	3
2025.10.31	06:45:00	153.918	153.946	153.918	153.933	15	0	3
2025.10.31	06:46:00	153.932	153.934	153.910	153.915	25	0	3
2025.10.31	06:47:00	153.916	153.932	153.909	153.932	24	0	3
2025.10.31	06:48:00	153.932	153.948	153.930	153.947	24	0	3
2025.10.31	06:49:00	153.947	153.950	153.943	153.950	17	0	3
2025.10.31	06:50:00	153.949	153.966	153.949	153.966	19	0	3
2025.10.31	06:51:00	153.966	153.970	153.940	153.941	21	0	3
2025.10.31	06:52:00	153.941	153.946	153.925	153.941	31	0	3
2025.10.31	06:53:00	153.942	153.945	153.940	153.941	28	0	3
2025.10.31	06:54:00	153.941	153.958	153.940	153.951	22	0	3
2025.10.31	06:55:00	153.955	153.958	153.939	153.941	27	0	3
2025.10.31	06:56:00	153.943	153.945	153.929	153.929	25	0	3
2025.10.31	06:57:00	153.929	153.935	153.909	153.909	25	0	3
2025.10.31	06:58:00	153.910	153.922	153.910	153.921	21	0	3
2025.10.31	06:59:00	153.921	153.936	153.913	153.934	33	0	3
2025.10.31	07:00:00	153.931	153.950	153.931	153.944	26	0	3
2025.10.31	07:01:00	153.943	153.944	153.920	153.922	39	0	3
2025.10.31	07:02:00	153.924	153.924	153.919	153.924	30	0	3
2025.10.31	07:03:00	153.923	153.927	153.916	153.920	16	0	3
2025.10.31	07:04:00	153.920	153.956	153.920	153.944	28	0	3
2025.10.31	07:05:00	153.932	153.932	153.919	153.926	26	0	3
2025.10.31	07:06:00	153.927	153.939	153.915	153.932	31	0	3
2025.10.31	07:07:00	153.933	153.941	153.930	153.933	21	0	3
2025.10.31	07:08:00	153.933	153.948	153.933	153.947	18	0	3
2025.10.31	07:09:00	153.945	153.960	153.945	153.960	28	0	3
2025.10.31	07:10:00	153.964	153.964	153.944	153.944	13	0	3
2025.10.31	07:11:00	153.945	153.947	153.932	153.945	34	0	3
2025.10.31	07:12:00	153.956	153.956	153.952	153.955	25	0	3
2025.10.31	07:13:00	153.956	153.956	153.926	153.936	37	0	4
2025.10.31	07:14:00	153.935	153.958	153.935	153.955	32	0	4
2025.10.31	07:15:00	153.955	153.957	153.954	153.955	8	0	3
2025.10.31	07:16:00	153.955	154.000	153.954	153.995	26	0	4
2025.10.31	07:17:00	153.995	153.999	153.978	153.993	29	0	4
2025.10.31	07:18:00	153.992	154.000	153.990	153.998	20	0	3
2025.10.31	07:19:00	153.998	154.015	153.994	153.995	36	0	3
2025.10.31	07:20:00	153.995	154.040	153.995	154.022	37	0	3
2025.10.31	07:21:00	154.022	154.028	154.021	154.026	23	0	3
2025.10.31	07:22:00	154.027	154.030	154.023	154.027	25	0	3
2025.10.31	07:23:00	154.027	154.029	154.025	154.028	28	0	3
2025.10.31	07:24:00	154.027	154.047	154.027	154.041	36	0	3
2025.10.31	07:25:00	154.045	154.054	154.037	154.038	24	0	4
2025.10.31	07:26:00	154.038	154.038	154.001	154.002	24	0	3
2025.10.31	07:27:00	154.003	154.006	153.983	153.985	37	0	3
2025.10.31	07:28:00	153.981	153.994	153.969	153.970	33	0	3
2025.10.31	07:29:00	153.970	153.991	153.956	153.991	32	0	3
2025.10.31	07:30:00	153.991	153.996	153.969	153.969	53	0	3
2025.10.31	07:31:00	153.969	153.971	153.951	153.952	31	0	3
2025.10.31	07:32:00	153.950	153.961	153.938	153.950	33	0	3
2025.10.31	07:33:00	153.948	153.954	153.944	153.950	29	0	3
2025.10.31	07:34:00	153.945	153.947	153.939	153.945	28	0	3
2025.10.31	07:35:00	153.945	153.945	153.920	153.922	23	0	3
2025.10.31	07:36:00	153.922	153.927	153.916	153.924	24	0	3
2025.10.31	07:37:00	153.923	153.927	153.919	153.922	19	0	3
2025.10.31	07:38:00	153.922	153.927	153.920	153.921	26	0	3
2025.10.31	07:39:00	153.921	153.921	153.895	153.915	36	0	3
2025.10.31	07:40:00	153.911	153.911	153.885	153.899	24	0	3
2025.10.31	07:41:00	153.895	153.902	153.879	153.885	37	0	3
2025.10.31	07:42:00	153.885	153.893	153.883	153.883	19	0	3
2025.10.31	07:43:00	153.885	153.915	153.885	153.914	35	0	3
2025.10.31	07:44:00	153.907	153.937	153.905	153.931	41	0	3
2025.10.31	07:45:00	153.932	153.939	153.919	153.937	53	0	4
2025.10.31	07:46:00	153.937	153.937	153.850	153.869	39	0	4
2025.10.31	07:47:00	153.865	153.865	153.851	153.865	24	0	3
2025.10.31	07:48:00	153.864	153.875	153.862	153.864	32	0	3
2025.10.31	07:49:00	153.863	153.871	153.851	153.852	20	0	3
2025.10.31	07:50:00	153.852	153.857	153.833	153.854	38	0	3
2025.10.31	07:51:00	153.845	153.846	153.838	153.843	32	0	4
2025.10.31	07:52:00	153.845	153.851	153.840	153.840	20	0	3
2025.10.31	07:53:00	153.840	153.852	153.840	153.843	18	0	4
2025.10.31	07:54:00	153.843	153.853	153.831	153.852	28	0	4
2025.10.31	07:55:00	153.856	153.888	153.856	153.884	30	0	4
2025.10.31	07:56:00	153.884	153.910	153.883	153.907	39	0	4
2025.10.31	07:57:00	153.905	153.940	153.905	153.937	42	0	4
2025.10.31	07:58:00	153.935	153.948	153.921	153.928	57	0	3
2025.10.31	07:59:00	153.927	153.927	153.914	153.914	44	0	3
2025.10.31	08:00:00	153.910	153.924	153.904	153.909	42	0	3
2025.10.31	08:01:00	153.908	153.912	153.897	153.897	25	0	3
2025.10.31	08:02:00	153.896	153.934	153.885	153.932	40	0	3
2025.10.31	08:03:00	153.934	154.030	153.931	154.021	41	0	2
2025.10.31	08:04:00	154.013	154.026	153.975	153.979	56	0	4
2025.10.31	08:05:00	153.977	153.986	153.967	153.981	36	0	4
2025.10.31	08:06:00	153.983	153.999	153.980	153.999	53	0	4
2025.10.31	08:07:00	154.003	154.003	153.931	153.949	57	0	4
2025.10.31	08:08:00	153.951	153.951	153.912	153.912	37	0	3
2025.10.31	08:09:00	153.912	153.976	153.912	153.964	34	0	4
2025.10.31	08:10:00	153.964	153.986	153.964	153.985	29	0	3
2025.10.31	08:11:00	153.981	154.008	153.980	154.005	30	0	3
2025.10.31	08:12:00	154.006	154.006	153.980	153.990	35	0	3
2025.10.31	08:13:00	153.991	154.008	153.990	153.992	22	0	3
2025.10.31	08:14:00	153.992	153.992	153.954	153.956	28	0	3
2025.10.31	08:15:00	153.955	153.955	153.914	153.920	44	0	3
2025.10.31	08:16:00	153.926	153.944	153.926	153.932	37	0	3
2025.10.31	08:17:00	153.935	153.942	153.910	153.923	34	0	3
2025.10.31	08:18:00	153.925	153.939	153.919	153.936	29	0	3
2025.10.31	08:19:00	153.939	153.954	153.929	153.948	29	0	3
2025.10.31	08:20:00	153.954	153.993	153.951	153.993	48	0	3
2025.10.31	08:21:00	153.995	154.000	153.990	153.995	26	0	3
2025.10.31	08:22:00	153.995	154.011	153.990	154.006	40	0	3
2025.10.31	08:23:00	154.006	154.011	153.991	153.993	28	0	3
2025.10.31	08:24:00	153.994	153.994	153.976	153.977	35	0	3
2025.10.31	08:25:00	153.977	153.999	153.977	153.996	31	0	3
2025.10.31	08:26:00	153.999	154.020	153.999	154.005	28	0	4
2025.10.31	08:27:00	154.004	154.017	154.004	154.016	26	0	4
2025.10.31	08:28:00	154.015	154.040	154.011	154.034	35	0	4
2025.10.31	08:29:00	154.039	154.093	154.038	154.087	51	0	4
2025.10.31	08:30:00	154.079	154.079	154.047	154.051	41	0	4
2025.10.31	08:31:00	154.052	154.052	154.011	154.020	47	0	4
2025.10.31	08:32:00	154.019	154.022	154.003	154.008	36	0	4
2025.10.31	08:33:00	154.009	154.030	154.004	154.026	31	0	4
2025.10.31	08:34:00	154.026	154.026	154.018	154.019	36	0	4
2025.10.31	08:35:00	154.022	154.036	154.018	154.028	39	0	4
2025.10.31	08:36:00	154.028	154.051	154.028	154.051	23	0	4
2025.10.31	08:37:00	154.050	154.075	154.048	154.065	33	0	4
2025.10.31	08:38:00	154.064	154.065	154.049	154.065	31	0	4
2025.10.31	08:39:00	154.064	154.068	154.060	154.065	34	0	4
2025.10.31	08:40:00	154.065	154.087	154.063	154.085	31	0	4
2025.10.31	08:41:00	154.086	154.126	154.081	154.125	40	0	4
2025.10.31	08:42:00	154.126	154.157	154.121	154.149	34	0	4
2025.10.31	08:43:00	154.147	154.156	154.146	154.153	25	0	3
2025.10.31	08:44:00	154.152	154.174	154.150	154.170	39	0	3
2025.10.31	08:45:00	154.173	154.177	154.160	154.166	39	0	3
2025.10.31	08:46:00	154.165	154.166	154.120	154.120	44	0	3
2025.10.31	08:47:00	154.116	154.135	154.116	154.128	28	0	3
2025.10.31	08:48:00	154.130	154.145	154.124	154.143	23	0	3
2025.10.31	08:49:00	154.152	154.164	154.145	154.160	29	0	3
2025.10.31	08:50:00	154.161	154.173	154.156	154.159	21	0	3
2025.10.31	08:51:00	154.162	154.203	154.160	154.201	28	0	3
2025.10.31	08:52:00	154.202	154.205	154.194	154.203	30	0	3
2025.10.31	08:53:00	154.204	154.218	154.201	154.201	40	0	3
2025.10.31	08:54:00	154.197	154.207	154.192	154.201	42	0	3
2025.10.31	08:55:00	154.197	154.215	154.170	154.215	31	0	4
2025.10.31	08:56:00	154.215	154.223	154.215	154.218	17	0	4
2025.10.31	08:57:00	154.218	154.234	154.211	154.224	32	0	3
2025.10.31	08:58:00	154.222	154.228	154.213	154.217	30	0	4
2025.10.31	08:59:00	154.217	154.229	154.217	154.223	17	0	3
2025.10.31	09:00:00	154.223	154.268	154.197	154.263	52	0	3
2025.10.31	09:01:00	154.264	154.304	154.264	154.304	46	0	4
2025.10.31	09:02:00	154.303	154.402	154.303	154.355	69	0	2
2025.10.31	09:03:00	154.367	154.368	154.333	154.354	63	0	3
2025.10.31	09:04:00	154.354	154.354	154.300	154.303	68	0	4
2025.10.31	09:05:00	154.303	154.313	154.243	154.254	62	0	3
2025.10.31	09:06:00	154.251	154.276	154.232	154.270	43	0	2
2025.10.31	09:07:00	154.273	154.332	154.273	154.325	38	0	4
2025.10.31	09:08:00	154.327	154.331	154.294	154.298	39	0	4
2025.10.31	09:09:00	154.298	154.352	154.293	154.347	47	0	4
2025.10.31	09:10:00	154.347	154.351	154.328	154.329	41	0	4
2025.10.31	09:11:00	154.329	154.344	154.318	154.340	34	0	4
2025.10.31	09:12:00	154.332	154.341	154.327	154.339	31	0	4
2025.10.31	09:13:00	154.339	154.363	154.332	154.360	43	0	4
2025.10.31	09:14:00	154.359	154.364	154.296	154.296	38	0	4
2025.10.31	09:15:00	154.295	154.307	154.280	154.283	44	0	4
2025.10.31	09:16:00	154.281	154.298	154.277	154.297	38	0	4
2025.10.31	09:17:00	154.295	154.305	154.269	154.269	31	0	4
2025.10.31	09:18:00	154.269	154.295	154.257	154.295	34	0	3
2025.10.31	09:19:00	154.290	154.291	154.279	154.284	27	0	4
2025.10.31	09:20:00	154.283	154.308	154.281	154.306	39	0	4
2025.10.31	09:21:00	154.304	154.304	154.236	154.237	47	0	4
2025.10.31	09:22:00	154.229	154.245	154.229	154.233	39	0	4
2025.10.31	09:23:00	154.234	154.237	154.218	154.222	38	0	4
2025.10.31	09:24:00	154.224	154.224	154.190	154.191	45	0	4
2025.10.31	09:25:00	154.190	154.190	154.174	154.187	37	0	4
2025.10.31	09:26:00	154.190	154.192	154.187	154.191	21	0	4
2025.10.31	09:27:00	154.193	154.232	154.193	154.223	34	0	3
2025.10.31	09:28:00	154.223	154.254	154.223	154.251	43	0	3
2025.10.31	09:29:00	154.252	154.262	154.247	154.257	41	0	3
2025.10.31	09:30:00	154.261	154.261	154.180	154.201	50	0	3
2025.10.31	09:31:00	154.203	154.215	154.187	154.212	36	0	3
